invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-75658245,PO-0027e26b5a,2333.33,2024-08-16T10:16:24,2024-09-15T10:16:24,2024-09-02T10:16:24,paid,False,2990351558955,GL-1009,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-0027e26b5a,2024-08-26 10:16:24
INV-bf8de46d,PO-0146dc778c,365.56,2024-08-17T06:27:04,2024-10-16T06:27:04,2024-10-08T06:27:04,paid,False,2098075623888,GL-1074,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-0146dc778c,2024-08-26 06:27:04
INV-d2930d36,PO-0146dc778c,301.11,2024-08-14T06:27:04,2024-10-13T06:27:04,2024-10-09T06:27:04,paid,False,5691344523611,GL-1194,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-0146dc778c,2024-08-17 06:27:04
INV-393a796b,PO-036830432a,923.68,2025-01-09T05:05:52,2025-04-09T05:05:52,2025-04-06T05:05:52,paid,False,0774201336564,GL-1116,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-036830432a,2025-01-18 05:05:52
INV-8880e7fd,PO-036830432a,862.43,2025-01-11T05:05:52,2025-04-11T05:05:52,2025-04-22T05:05:52,paid,True,7663257344193,GL-1080,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-036830432a,2025-01-20 05:05:52
INV-0ff8556a,PO-036830432a,1063.89,2025-01-12T05:05:52,2025-04-12T05:05:52,2025-04-03T05:05:52,paid,False,8026230340411,GL-1070,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-036830432a,2025-01-21 05:05:52
INV-898d4bf3,PO-03fc237953,487.19,2024-06-22T11:42:22,2024-09-20T11:42:22,2024-09-07T11:42:22,paid,False,2214962269735,GL-1116,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-03fc237953,2024-06-27 11:42:22
INV-25a277b3,PO-03fc237953,421.24,2024-06-25T11:42:22,2024-09-23T11:42:22,2024-09-13T11:42:22,paid,False,5414186356564,GL-1038,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-03fc237953,2024-06-30 11:42:22
INV-85c6464b,PO-03fc237953,424.91,2024-06-26T11:42:22,2024-09-24T11:42:22,2024-09-21T11:42:22,paid,False,6289991198598,GL-1068,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-03fc237953,2024-07-01 11:42:22
INV-273ffde2,PO-0442a9e2a5,15560.52,2025-11-23T22:24:35,2026-01-22T22:24:35,2026-01-12T22:24:35,paid,False,4110201122169,GL-1064,CC-131,Invoice for PO PO-0442a9e2a5,2025-12-03 22:24:35
INV-4394a2d2,PO-0442a9e2a5,19001.38,2025-11-22T22:24:35,2026-01-21T22:24:35,2026-01-09T22:24:35,paid,False,6312818677058,GL-1107,CC-131,Invoice for PO PO-0442a9e2a5,2025-11-25 22:24:35
INV-b0df2e1e,PO-058b390ad3,12461.14,2024-05-30T07:26:32,2024-06-29T07:26:32,2024-06-26T07:26:32,paid,False,2110127785242,GL-1118,CC-MKT-EL_MD_2024_001,Invoice for PO PO-058b390ad3,2024-06-01 07:26:32
INV-592d713f,PO-058b390ad3,13679.65,2024-05-30T07:26:32,2024-06-29T07:26:32,2024-07-06T07:26:32,paid,True,8982846737413,GL-1011,CC-MKT-EL_MD_2024_001,Invoice for PO PO-058b390ad3,2024-06-01 07:26:32
