invoiceNumber,supplierReference,dateCreated,paymentDueDate,totalPaymentDue,paymentStatus,late_payment_flag,poOrderNumber,glAccount,costCenter,invoiceText,postingDate
INV-bd6191ea,2311774302602,2025-08-02 22:56:27,2025-09-28 22:56:27,61842.39,Approved,False,PO-09cfb74c76,GL-1106,CC-132,Invoice for PO PO-09cfb74c76,2025-07-31 22:56:27
INV-cee19d5c,8719482113253,2025-08-01 22:56:27,2025-09-28 22:56:27,57959.22,Overdue,False,PO-09cfb74c76,GL-1090,CC-132,Invoice for PO PO-09cfb74c76,2025-08-05 22:56:27
INV-a9441fc6,6056685933274,2025-07-31 22:56:27,2025-09-28 22:56:27,56916.14,Received,False,PO-09cfb74c76,GL-1002,CC-132,Invoice for PO PO-09cfb74c76,2025-08-08 22:56:27
INV-9c8657ae,3494246916633,2024-02-21 21:18:09,2024-05-20 21:18:09,120151.22,Paid,False,PO-0f7fc36e9e,GL-1039,CC-178,Invoice for PO PO-0f7fc36e9e,2024-02-28 21:18:09
INV-60347730,4403556431483,2024-11-06 04:27:02,2024-12-01 04:27:02,5301.57,Approved,False,PO-3250457f64,GL-1096,CC-152,Invoice for PO PO-3250457f64,2024-11-04 04:27:02
INV-f614cb46,6734515579488,2024-11-03 04:27:02,2024-12-01 04:27:02,6373.34,Overdue,False,PO-3250457f64,GL-1036,CC-152,Invoice for PO PO-3250457f64,2024-11-04 04:27:02
INV-88031600,2485183540402,2024-10-29 17:20:22,2024-11-27 17:20:22,111924.54,Paid,True,PO-406e1af203,GL-1132,CC-143,Invoice for PO PO-406e1af203,2024-11-07 17:20:22
INV-8baa040a,9110208711774,2025-03-31 12:02:03,2025-06-25 12:02:03,3330.95,Approved,False,PO-43b7f59c2d,GL-1038,CC-101,Invoice for PO PO-43b7f59c2d,2025-04-04 12:02:03
INV-6f8cf29f,7765931891044,2025-04-12 14:47:51,2025-06-10 14:47:51,6258.25,Paid,False,PO-445b29ff46,GL-1140,CC-121,Invoice for PO PO-445b29ff46,2025-04-19 14:47:51
INV-37fa92c3,4948726255853,2025-04-14 14:47:51,2025-06-10 14:47:51,5142.64,Overdue,False,PO-445b29ff46,GL-1172,CC-121,Invoice for PO PO-445b29ff46,2025-04-21 14:47:51
INV-888eec01,2008020396026,2025-05-10 00:21:32,2025-08-07 00:21:32,50143.52,Approved,False,PO-49ac7c8961,GL-1113,CC-114,Invoice for PO PO-49ac7c8961,2025-05-18 00:21:32
INV-e2054141,5857412085928,2025-05-10 00:21:32,2025-08-07 00:21:32,48785.5,Paid,False,PO-49ac7c8961,GL-1030,CC-114,Invoice for PO PO-49ac7c8961,2025-05-12 00:21:32
INV-daf63254,0684682088602,2025-05-13 00:21:32,2025-08-07 00:21:32,45847.45,Approved,False,PO-49ac7c8961,GL-1154,CC-114,Invoice for PO PO-49ac7c8961,2025-05-18 00:21:32
INV-0e68baf4,9716872566810,2023-10-20 20:04:21,2023-12-18 20:04:21,15293.72,Paid,False,PO-4de4e55f8c,GL-1178,CC-140,Invoice for PO PO-4de4e55f8c,2023-10-22 20:04:21
INV-b8881494,1533936695501,2023-10-23 20:04:21,2023-12-18 20:04:21,16170.47,Approved,False,PO-4de4e55f8c,GL-1195,CC-140,Invoice for PO PO-4de4e55f8c,2023-10-26 20:04:21
INV-3c4ca82c,4326659085370,2023-10-23 20:04:21,2023-12-18 20:04:21,14895.71,Received,False,PO-4de4e55f8c,GL-1045,CC-140,Invoice for PO PO-4de4e55f8c,2023-10-20 20:04:21
INV-a0dc8f67,0404288940377,2025-06-28 14:45:36,2025-08-22 14:45:36,79405.24,Approved,False,PO-5218970a45,GL-1015,CC-147,Invoice for PO PO-5218970a45,2025-07-03 14:45:36
INV-3ca71ffb,3594453561098,2024-12-03 21:57:44,2025-03-02 21:57:44,105958.96,Approved,False,PO-5b09652347,GL-1071,CC-137,Invoice for PO PO-5b09652347,2024-12-03 21:57:44
INV-6c19bf01,9951161107286,2024-12-05 21:57:44,2025-03-02 21:57:44,88278.18,Received,False,PO-5b09652347,GL-1135,CC-137,Invoice for PO PO-5b09652347,2024-12-04 21:57:44
INV-aaf2ecc5,4159601097707,2024-12-19 03:22:35,2025-02-12 03:22:35,42402.35,Received,False,PO-5dd06f10a4,GL-1130,CC-104,Invoice for PO PO-5dd06f10a4,2024-12-18 03:22:35
INV-d0a08522,7489163678562,2024-12-17 03:22:35,2025-02-12 03:22:35,45930.94,Overdue,False,PO-5dd06f10a4,GL-1021,CC-104,Invoice for PO PO-5dd06f10a4,2024-12-17 03:22:35
INV-80687d75,4052833691098,2025-08-06 22:52:51,2025-10-04 22:52:51,7014.94,Received,False,PO-632b25625a,GL-1022,CC-141,Invoice for PO PO-632b25625a,2025-08-09 22:52:51
INV-5b6ad72c,6498091947634,2025-08-09 22:52:51,2025-10-04 22:52:51,6613.33,Overdue,False,PO-632b25625a,GL-1193,CC-141,Invoice for PO PO-632b25625a,2025-08-14 22:52:51
INV-c237e647,5436272174357,2025-05-08 23:20:10,2025-08-04 23:20:10,67966.9,Paid,False,PO-6a46feb603,GL-1179,CC-142,Invoice for PO PO-6a46feb603,2025-05-15 23:20:10
INV-268d6d0f,2252565664274,2025-05-10 23:20:10,2025-08-04 23:20:10,56883.0,Approved,False,PO-6a46feb603,GL-1034,CC-142,Invoice for PO PO-6a46feb603,2025-05-07 23:20:10
INV-8f82e14b,5937754504469,2025-09-09 20:41:14,2025-12-03 20:41:14,22379.82,Approved,False,PO-6bcb9b730d,GL-1161,CC-146,Invoice for PO PO-6bcb9b730d,2025-09-12 20:41:14
INV-40e8391c,3899352577561,2025-09-07 20:41:14,2025-12-03 20:41:14,19636.94,Paid,False,PO-6bcb9b730d,GL-1069,CC-146,Invoice for PO PO-6bcb9b730d,2025-09-07 20:41:14
INV-015ed9b1,0783989576949,2025-09-05 20:41:14,2025-12-03 20:41:14,21061.42,Approved,False,PO-6bcb9b730d,GL-1107,CC-146,Invoice for PO PO-6bcb9b730d,2025-09-05 20:41:14
INV-bcc3daa6,1917794232526,2025-07-03 13:34:59,2025-09-29 13:34:59,227621.07,Overdue,False,PO-71073b98e8,GL-1155,CC-121,Invoice for PO PO-71073b98e8,2025-07-03 13:34:59
INV-f3c4b67c,4616765383058,2024-05-18 03:10:01,2024-06-14 03:10:01,32053.99,Approved,False,PO-7855ed82dd,GL-1009,CC-161,Invoice for PO PO-7855ed82dd,2024-05-17 03:10:01
