orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,campaign_id,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-0583355019,SUP-89ada60c,63626.02,2024-04-25 23:47:57,completed,Motors & Pumps,,A high-performance electric motor designed for industrial applications requiring reliability and efficiency.,2025-11-14 23:47:57,PROD-569e5f,1,63626.02,1,2024-05-14 23:47:57,Andrew Brown,0,0.0,0,0.0,CTR-d3dbd65111,Net 60,John Wright,CC-151
PO-8c6058e45c,SUP-370d249a,52367.31,2025-10-30 00:02:22,completed,"Resins (PET, HDPE)",CAMP-020,High-quality PET resin ideal for producing durable plastic containers and bottles.,2025-12-09 00:02:22,PROD-cc00c6,1,52367.31,1,2025-11-03 00:02:22,Joseph Chen,0,0.0,0,0.0,,Net 30,Krista Murray,CC-164
PO-6a94eb4092,SUP-dcb82063,9947.01,2024-04-12 00:14:11,completed,Molds & Patterns,,A high-quality mold kit designed to provide accurate and durable molds for various crafting projects.,2025-07-23 00:14:11,PROD-41b13e,1,9947.01,1,2024-04-21 00:14:11,Tara Schwartz,0,0.0,0,0.0,,Net 30,Laura Camacho,CC-136
PO-f562507651,SUP-079df3c3,14626.56,2025-09-26 00:00:15,completed,Glassware & Plasticware,,A stylish set of premium glassware perfect for any dining occasion.,2025-10-12 00:00:15,PROD-efb0ef,1,14626.56,1,2025-10-25 00:00:15,Sarah Wu,0,0.0,0,0.0,CTR-36f0db3bf1,Net 30,Scott Pace,CC-171
PO-f62e596fa1,SUP-2fd5614d,6097.96,2023-11-29 00:05:20,completed,Processing Equipment,,A high-speed processor designed to enhance efficiency and performance in various industrial applications.,2023-12-10 00:05:20,PROD-85ab70,1,6097.96,1,2023-12-08 00:05:20,Tamara Ortega,0,0.0,0,0.0,,Net 90,Brandon White,CC-107
PO-f07e9af07c,SUP-3ce24001,3894.81,2023-04-28 23:44:12,completed,CNC Machines & Lathes,CAMP-011,A high-precision CNC lathe machine designed for efficient and accurate machining of metal components.,2023-06-25 23:44:12,PROD-feb520,1,3894.81,1,2023-05-10 23:44:12,Patrick Lawson,0,0.0,0,0.0,,Net 90,Clarence Moore,CC-179
PO-deba30f7e9,SUP-7b629e8f,29334.19,2025-11-24 23:54:46,completed,Forklifts & Pallet Jacks,CAMP-010,A robust and efficient industrial forklift designed for heavy-duty material handling tasks.,2025-12-11 23:54:46,PROD-6c9fa7,1,29334.19,1,2025-11-29 23:54:46,David Hoffman,0,0.0,0,0.0,CTR-4743d830c5,Net 60,David Lane,CC-167
PO-02f971cb37,SUP-9d317167,150000.0,2025-12-26 23:56:53,completed,"Safety Gloves, Goggles & Hard Hats",,"Durable safety gloves, goggles, and hard hats designed to protect your hands, eyes, and head during hazardous work environments.",2026-02-23 23:56:53,PROD-e519b4,1,150000.0,1,2026-01-08 23:56:53,Ricardo Jefferson,0,0.0,0,0.0,,Net 30,Michael Parker,CC-126
PO-265df61324,SUP-367a66a5,150000.0,2023-05-26 00:02:13,completed,Intellectual Property & Patents,,"An advanced AI-powered tool that simplifies patent filing, monitoring, and enforcement processes.",2023-06-15 00:02:13,PROD-b9bd93,1,150000.0,1,2023-06-11 00:02:13,Patricia Harvey,0,0.0,0,0.0,,Net 60,Carol Fowler,CC-110
PO-f36ca008b5,SUP-01f93fb5,24035.72,2025-11-27 00:05:13,pending,"Non-Ferrous Metals (Aluminum, Copper, Lithium)",,High-quality copper coil springs designed for durability and flexibility.,2026-01-23 00:05:13,PROD-f8ef5e,1,24035.72,1,2025-12-07 00:05:13,Robert Hamilton,0,0.0,0,0.0,,Net 30,Heather Brown,CC-104
