orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-7db3ff94c6,SUP-3482cd2a,27185.67,2024-11-13 08:33:44,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-09 08:33:44,PROD-60fa77,1,27185.67,1,2024-11-18 08:33:44,Michael Johnson,0,0.0,0,0.0,,Net 30,Margaret Oliver,CC-MKT-ADIDAS_BF_001
PO-a5228923cf,SUP-53675dfe,27185.67,2024-12-02 07:23:00,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-09 07:23:00,PROD-60fa77,1,27185.67,1,2024-12-06 07:23:00,Dr. Brian Morse,0,0.0,0,0.0,,Net 90,Charles Walker,CC-MKT-ADIDAS_BF_001
PO-d5a04ec2db,SUP-d66198ef,27185.67,2024-11-28 01:53:09,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-23 01:53:09,PROD-60fa77,1,27185.67,1,2024-12-02 01:53:09,Thomas Richards II,0,0.0,0,0.0,CTR-5ac7a9dd12,Net 30,Heather Roberts,CC-MKT-ADIDAS_BF_001
PO-b2ffcb2ffb,SUP-97f2185f,4221.5,2024-12-02 21:28:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-14 21:28:58,PROD-60fa77,1,4221.5,1,2024-12-07 21:28:58,Ronnie Nelson,0,0.0,0,0.0,,Net 90,Thomas Griffin,CC-MKT-ADIDAS_BF_001
PO-58e81bcc82,SUP-dfa8aef2,4221.5,2024-11-24 12:44:07,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-05 12:44:07,PROD-60fa77,1,4221.5,1,2024-11-29 12:44:07,Valerie Blankenship,0,0.0,0,0.0,,Net 60,Brandi Jackson,CC-MKT-ADIDAS_BF_001
PO-c3c3b2e615,SUP-1a695ce4,32620.33,2024-11-19 09:42:53,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-16 09:42:53,PROD-60fa77,1,32620.33,1,2024-11-24 09:42:53,Victor Soto,0,0.0,0,0.0,,Net 60,Mark Fowler MD,CC-MKT-ADIDAS_BF_001
PO-83db2a9a4f,SUP-9e90b2c8,32620.33,2024-11-26 19:46:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-25 19:46:17,PROD-60fa77,1,32620.33,1,2024-12-01 19:46:17,Amy Barr,0,0.0,0,0.0,CTR-698f22e058,Net 30,Brittany Mann,CC-MKT-ADIDAS_BF_001
PO-cd99d8f776,SUP-8f12d63b,32620.33,2024-11-28 21:44:09,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-26 21:44:09,PROD-60fa77,1,32620.33,1,2024-11-29 21:44:09,John Mccoy,0,0.0,0,0.0,CTR-9e74c0338f,Net 90,Melissa Edwards,CC-MKT-ADIDAS_BF_001
PO-2659ebdd7c,SUP-1a695ce4,37139.0,2024-11-17 07:21:00,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-11-28 07:21:00,PROD-60fa77,1,37139.0,1,2024-11-18 07:21:00,Nicholas Park,0,0.0,0,0.0,,Net 60,Linda Wall,CC-MKT-ADIDAS_BF_001
PO-da0d54544d,SUP-8f12d63b,34669.0,2024-11-15 18:21:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-11 18:21:43,PROD-60fa77,1,34669.0,1,2024-11-18 18:21:43,Debra Lane,0,0.0,0,0.0,,Net 90,Jennifer Fleming,CC-MKT-ADIDAS_BF_001
PO-29d3308a77,SUP-3482cd2a,34669.0,2024-11-26 13:51:37,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-18 13:51:37,PROD-60fa77,1,34669.0,1,2024-12-01 13:51:37,Kayla Castro,0,0.0,0,0.0,CTR-b2655a3da0,Net 30,Rachel Walsh,CC-MKT-ADIDAS_BF_001
PO-23fc397e79,SUP-d66198ef,17831.0,2024-12-01 07:50:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-26 07:50:17,PROD-60fa77,1,17831.0,1,2024-12-06 07:50:17,Christina Bauer,0,0.0,0,0.0,,Net 30,Melissa Trujillo,CC-MKT-ADIDAS_BF_001
PO-d6cd57f695,SUP-20a2d5cf,17831.0,2024-11-10 02:35:41,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-12-05 02:35:41,PROD-60fa77,1,17831.0,1,2024-11-12 02:35:41,Kimberly Torres,0,0.0,0,0.0,,Net 90,Jeremy Martinez,CC-MKT-ADIDAS_BF_001
PO-ec9d678056,SUP-15043656,50000.0,2024-11-16 20:56:25,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Black Friday Mega Sale' (ID: ADIDAS_BF_001),2024-11-29 20:56:25,PROD-60fa77,1,50000.0,1,2024-11-17 20:56:25,Jennifer Perry,0,0.0,0,0.0,,Net 60,Michael Jones,CC-MKT-ADIDAS_BF_001
