orderNumber,item,dateIssued,dateChanged,orderStatus,orderTotalValue,approvedBy,supplierVendorCode,productSku,quantity,unitPrice,deliveryDate,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-8ca0da80a9,1,2023-12-18 20:59:09,2024-01-15 20:59:09,Closed,19114.2,Gregory Baker,SUP-967dccad,PROD-10644d,36,530.95,2024-01-21 20:59:09,0,0.0,24,12742.800000000001,CTR-54f4a5ff50,Net 90,Jennifer Young,CC-124
PO-8ca0da80a9,2,2023-12-18 20:59:09,2024-01-14 20:59:09,Closed,32400.96,Chelsea Woods,SUP-967dccad,PROD-e83f3d,96,337.51,2024-02-07 20:59:09,0,0.0,19,6412.69,CTR-d202661b77,Net 60,Valerie Anderson,CC-124
PO-8ca0da80a9,3,2023-12-18 20:59:09,2024-01-13 20:59:09,Closed,68006.40000000001,Anita Molina,SUP-967dccad,PROD-cce9f5,80,850.08,2024-01-25 20:59:09,0,0.0,63,53555.04,,Net 90,Nicole Garcia,CC-124
PO-f9ab55d3f1,1,2024-08-15 12:51:23,2024-09-01 12:51:23,Closed,93718.48999999999,Alexis Rich,SUP-82b7cec2,PROD-e83f3d,97,966.17,2024-09-24 12:51:23,0,0.0,35,33815.95,,Net 60,Teresa Rodriguez,CC-154
PO-f9ab55d3f1,2,2024-08-15 12:51:23,2024-09-06 12:51:23,Closed,30633.0,Carrie Soto,SUP-82b7cec2,PROD-923af4,100,306.33,2024-09-07 12:51:23,0,0.0,43,13172.189999999999,,Net 90,Cynthia Miller,CC-154
PO-f9ab55d3f1,3,2024-08-15 12:51:23,2024-08-16 12:51:23,Pending Approval,36426.270000000004,Jennifer Salas,SUP-82b7cec2,PROD-58a30a,73,498.99,2024-10-08 12:51:23,73,36426.270000000004,73,36426.270000000004,,Net 30,Daniel Logan,CC-154
PO-f9ab55d3f1,4,2024-08-15 12:51:23,2024-09-10 12:51:23,Closed,39456.689999999995,Howard Cooper,SUP-82b7cec2,PROD-cce9f5,91,433.59,2024-08-27 12:51:23,0,0.0,14,6070.259999999999,CTR-eabccc3f3b,Net 60,Ryan Gonzalez,CC-154
PO-f9ab55d3f1,5,2024-08-15 12:51:23,2024-09-10 12:51:23,Rejected,40313.7,Anne Perez,SUP-82b7cec2,PROD-58a30a,90,447.93,2024-08-23 12:51:23,90,40313.7,90,40313.7,,Net 60,Stephanie Wright,CC-154
PO-80b74eaca3,1,2024-05-29 19:23:21,2024-06-06 19:23:21,Rejected,39189.71,Curtis Gates,SUP-fb32215d,PROD-d1efe1,49,799.79,2024-07-01 19:23:21,49,39189.71,49,39189.71,,Net 90,Daniel Gomez,CC-169
PO-80b74eaca3,2,2024-05-29 19:23:21,2024-06-15 19:23:21,Rejected,17520.03,Madison Flores,SUP-fb32215d,PROD-7c8e13,51,343.53,2024-07-25 19:23:21,51,17520.03,51,17520.03,,Net 60,Julian Murray,CC-169
PO-80b74eaca3,3,2024-05-29 19:23:21,2024-06-20 19:23:21,Closed,36923.52,Maria Morris,SUP-fb32215d,PROD-7c8e13,64,576.93,2024-07-11 19:23:21,0,0.0,51,29423.429999999997,,Net 30,Cynthia Rivera,CC-169
PO-80b74eaca3,4,2024-05-29 19:23:21,2024-06-21 19:23:21,Closed,3745.72,Kendra Moody,SUP-fb32215d,PROD-cce9f5,4,936.43,2024-07-01 19:23:21,0,0.0,4,3745.72,,Net 30,Brenda Compton,CC-169
PO-e0c00191c0,1,2025-05-21 10:24:12,2025-06-15 10:24:12,Closed,71898.42,Frederick Kane,SUP-e90200cd,PROD-cce9f5,82,876.81,2025-07-07 10:24:12,0,0.0,63,55239.03,,Net 60,Casey Williams,CC-137
PO-e0c00191c0,2,2025-05-21 10:24:12,2025-06-02 10:24:12,Partially Received,62424.96,Devin Williams,SUP-e90200cd,PROD-40a42e,96,650.26,2025-06-30 10:24:12,94,61124.44,94,61124.44,,Net 30,Mary Schaefer,CC-137
PO-e0c00191c0,3,2025-05-21 10:24:12,2025-06-10 10:24:12,Cancelled,43969.200000000004,Paul Campos,SUP-e90200cd,PROD-e83f3d,66,666.2,2025-07-04 10:24:12,66,43969.200000000004,66,43969.200000000004,,Net 60,Edward Hart,CC-137
PO-e0c00191c0,4,2025-05-21 10:24:12,2025-06-08 10:24:12,Cancelled,9718.66,Jennifer Compton,SUP-e90200cd,PROD-cce9f5,47,206.78,2025-06-16 10:24:12,47,9718.66,47,9718.66,,Net 30,Jason Thompson,CC-137
PO-49ac7c8961,1,2025-05-09 00:21:32,2025-05-15 00:21:32,Closed,14069.0,Patricia Archer,SUP-a046f4ea,PROD-e83f3d,25,562.76,2025-06-29 00:21:32,0,0.0,13,7315.88,,Net 90,Timothy Fernandez,CC-114
PO-49ac7c8961,2,2025-05-09 00:21:32,2025-05-10 00:21:32,Closed,2898.93,Janet Anderson,SUP-a046f4ea,PROD-e83f3d,3,966.31,2025-05-23 00:21:32,0,0.0,0,0.0,,Net 60,Henry Hernandez,CC-114
PO-49ac7c8961,3,2025-05-09 00:21:32,2025-05-28 00:21:32,Closed,59824.98,Gregory Martinez,SUP-a046f4ea,PROD-58a30a,81,738.58,2025-07-05 00:21:32,0,0.0,66,48746.280000000006,,Net 30,John Parker,CC-114
PO-49ac7c8961,4,2025-05-09 00:21:32,2025-05-12 00:21:32,Pending Approval,49169.96,Sheila Freeman,SUP-a046f4ea,PROD-923af4,67,733.88,2025-05-16 00:21:32,67,49169.96,67,49169.96,CTR-e056b12ed0,Net 30,Deanna Mitchell,CC-114
PO-49ac7c8961,5,2025-05-09 00:21:32,2025-06-08 00:21:32,Approved,18813.600000000002,Dylan Walker,SUP-a046f4ea,PROD-cce9f5,52,361.8,2025-06-11 00:21:32,52,18813.600000000002,52,18813.600000000002,,Net 30,Debra Adkins,CC-114
PO-5484bd23ae,1,2023-12-04 00:46:14,2023-12-24 00:46:14,Approved,59465.7,Kristin Lee,SUP-c5b92241,PROD-58a30a,70,849.51,2023-12-19 00:46:14,70,59465.7,70,59465.7,,Net 60,Brandy Aguilar,CC-123
PO-5484bd23ae,2,2023-12-04 00:46:14,2023-12-08 00:46:14,Pending Approval,2035.4,James Fisher,SUP-c5b92241,PROD-d1efe1,4,508.85,2023-12-15 00:46:14,4,2035.4,4,2035.4,,Net 60,Carrie Cruz,CC-123
PO-5484bd23ae,3,2023-12-04 00:46:14,2023-12-31 00:46:14,Approved,2972.5,Justin Gillespie,SUP-c5b92241,PROD-e83f3d,10,297.25,2024-02-01 00:46:14,10,2972.5,10,2972.5,CTR-8bd09945a3,Net 30,Grace Wade,CC-123
PO-de47464265,1,2025-07-11 22:17:25,2025-08-01 22:17:25,Pending Approval,20350.260000000002,Julia Bright,SUP-a046f4ea,PROD-cce9f5,62,328.23,2025-09-03 22:17:25,62,20350.260000000002,62,20350.260000000002,CTR-9be4d26276,Net 90,Amber Hill,CC-114
PO-fffb1333fc,1,2023-12-17 01:42:26,2023-12-31 01:42:26,Delivered,33622.590000000004,Dawn Spencer,SUP-a046f4ea,PROD-e83f3d,61,551.19,2024-02-10 01:42:26,0,0.0,44,24252.36,CTR-478a989ed1,Net 60,Michael Sanders,CC-164
