vendorCode,legalName,category,address,country,contactPerson,isActive,financialHealth,paymentTerms,lastAnnualRevenue,riskScore
SUP-f88950d7,SecureGuard Solutions SA,Security & Compliance Software,aleja Wyzwolenia 28/10 58-161 Wałcz,Poland,Anna Kowalska,True,Low,Net 90,101531.45000000001,20.0
SUP-ddbe30d3,EffiCollab Solutions,"Productivity & Collaboration Suites (Office, Email)","5691 Alexandre Tunnel Suite 754 Sandraport, WV 77316",Belgium,Marie Dubois,True,High,Net 30,165292.43,25.0
SUP-d66198ef,N/A,Telematics & Fleet Tracking,Joststrasse 9 9544 Illnau-Effretikon,Switzerland,Anna Müller,True,Low,Net 30,189563.83,0.0
SUP-9e90b2c8,Catering & Vending Solutions GmbH,Catering & Vending Services,Cristina-Hänel-Gasse 305 59736 Herzberg,Germany,Anna Schneider,True,Medium,Net 30,71953.66,25.0
SUP-1a695ce4,BestValue Logistics GmbH,Order Fulfillment & Value-Added Services,Wolfhard-Klapp-Allee 8832 18209 Freising,Germany,Anna Müller,True,Low,Net 60,181493.77000000002,15.0
SUP-53675dfe,Göppingen Brand Analytics GmbH,Brand Tracking & Analytics,Miroslaw-Gorlitz-Platz 8/4 83932 Göppingen,Germany,Anna Schmidt,True,Low,Net 90,121712.34,15.0
SUP-20db586f,TechInnov Engineering & Design Solutions,"Engineering & Design (CAD, PLM)","Drumul Popa Nr. 469 Bl. 58  Sc. 20 Ap. 940 Cluj-Napoca, 934407",Romania,Ana Maria Petru,True,Low,Net 30,262652.44,0.0
SUP-8d18d7a2,PostOffice Solutions GmbH,Mail & Document Management,Dursun-Misicher-Straße 6710 46808 Nordhausen,Germany,Anna Müller,True,Low,Net 90,105231.67,15.0
SUP-3482cd2a,AccessSecure Solutions Ltda,Access Control Systems,"Alameda Heloísa Abreu, 6 Conjunto Providencia 83864784 da Cunha Grande / MG",Brazil,Maria Helena Almeida,True,High,Net 30,114768.0,40.0
SUP-8f12d63b,SecureDoc Solutions GmbH,Mail & Document Management,Erkan-Dörschner-Ring 5847 40281 Fallingbostel,Germany,Anna Müller,True,Low,Net 90,109444.67,15.0
SUP-20a2d5cf,Vitro Containers GmbH,"Bottles, Jars & Cans",Willibert-Lindner-Platz 9-2 90971 Witzenhausen,Germany,Anna Müller,True,Medium,Net 90,198497.66,25.0
SUP-15043656,N/A,Alarm Systems & Monitoring,Kaulgasse 1 56444 Schweinfurt,Germany,Anna Becker,True,Medium,Net 60,433621.6,35.0
SUP-97f2185f,LogiFul Value-Added Solutions SA,Order Fulfillment & Value-Added Services,"Rambla Consuelo Madrigal 44 Puerta 6 Ávila, 32256",Peru,Ana Lucía Montoya Rodríguez,True,Low,Net 90,173554.84,15.0
SUP-bf684184,Accessibles España S.L.,"Peripherals & Accessories (Printers, Keyboards)","Alameda de Matías Saldaña 19 Salamanca, 28997",Spain,Isabel Fernández López,True,Medium,Net 60,276318.3,20.0
SUP-99e20c53,Optima Inventory Solutions GmbH,Inventory Management Systems,Isabell-Wende-Ring 8/7 54925 Schongau,Germany,Anna Schmidt,True,Medium,Net 90,123464.89,25.0
SUP-23f35952,PrintPro Labels GmbH,Labels & Inserts,Jopichring 68 77112 Eberswalde,Germany,Anna Müller,True,Medium,Net 30,104900.01,25.0
SUP-80ac4b6e,Austrian Clean Services GmbH,Janitorial & Cleaning Services,Leonhard-Heindl-Platz 034 7148 Mürzzuschlag,Austria,Anna Müller,True,Low,Net 90,70412.06,0.0
SUP-9deebecc,Druck und Kopie Dienstleistungen GmbH,Print & Copy Services,Pechelring 95/50 48365 Grevenbroich,Germany,Michael Schmidt,True,Medium,Net 60,151012.18,25.0
SUP-dfa8aef2,ExpressDelivery GmbH,Parcel & Courier Services,Burkhardt-Thies-Weg 70/61 74485 Luckenwalde,Germany,Anna Müller,True,Low,Net 60,47743.67,15.0
SUP-d2192ab2,TechPro Processing Solutions GmbH,Processing Equipment,Hatice-Roht-Straße 68 63631 Merseburg,Germany,Michael Becker,True,Medium,Net 30,78760.99,25.0
