vendorCode,legalName,category_L1,category_L2,category_L3,category_L4,address,country,contactPerson,isActive,financialHealth,paymentTerms,masterContractId,lastAnnualRevenue,riskScore
SUP-d0028978,Creative Connect GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships,Melita-Schuster-Ring 30 68358 Schongau,Germany,Anna Müller,True,High,Net 60,,42138.24,40.0
SUP-14ba6be1,Slovenian Data Solutions,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)",Slavčja ulica 846 6109 Ljutomer,Slovenia,Marko Novak,True,Low,Net 30,CTR-8c70356024,0.0,0.0
SUP-17d8c234,Aluminum Bottle Solutions B.V.,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans","35100 De Coster Plains Apt. 447 West Christophe, GA 23341",Belgium,Marie-Christine Van de Velde,True,Low,Net 30,CTR-9fbe0faae7,0.0,0.0
SUP-1279e8c5,N/A,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,"221 Angela Rapids Suite 092 Port Johnfurt, MP 54589",Nigeria,Osita Nnamani,True,Medium,Net 60,,0.0,40.0
SUP-29376f6c,TeleNet Polska,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)",ulica Osiedlowa 085 15-888 Piekary Śląskie,Poland,Anna Nowak,True,Medium,Net 60,CTR-3a65d832d2,0.0,10.0
SUP-ed255416,Optima Inventory Solutions GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Krauseplatz 89/52 98553 Duderstadt,Germany,Anna Müller,True,Low,Net 60,CTR-a1692a3343,28900.12,15.0
SUP-ddc0811d,SkyHost Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)",Jonas-Hörle-Ring 12 99213 Anklam,Germany,Max Mustermann,True,Medium,Net 60,CTR-8204c2b2dc,0.0,25.0
SUP-b66034ca,SwissCom Communications AG,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)",Kellerstrasse 2 5211 Volketswil,Switzerland,Marie Dupont,True,Medium,Net 90,CTR-23e8ba1d3c,0.0,10.0
SUP-5193065e,CanWest Media Solutions,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Media Buying (Print, Broadcast, Digital)","5216 James Lights Myersfurt, NU J1G 7L4",Canada,Emily Thompson,True,Low,Net 60,,24059.96,0.0
SUP-a1f01e14,Hannoveraner Getreiseinrichtung GmbH,Direct Materials,Raw Materials,Agricultural Products,Grains & Cereals,Heydrichgasse 5/5 35257 Hannover,Germany,Anna Schmidt,True,Low,Net 90,CTR-f1ede081f7,0.0,15.0
SUP-ff3b8c28,LITIGATION CONSULTING GMBH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Litigation & Dispute Resolution,Diether-Holzapfel-Weg 8 08639 Eggenfelden,Germany,Anna Müller,False,Low,Net 90,CTR-32d4faa36e,0.0,15.0
SUP-e8f9c593,GuardShield Europe GmbH,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding,Ferenc-Schottin-Weg 7-3 88035 Ludwigslust,Germany,Anna Schmidt,True,Low,Net 60,CTR-0681ca1bc7,17413.38,15.0
SUP-b07d40de,Hydraulik-Technik GmbH,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps,Kenneth-Trupp-Straße 6 83029 Parchim,Germany,Anna Müller,True,Medium,Net 90,CTR-120ece3d5e,0.0,25.0
SUP-5f8353e2,Asistencia Litigial y Resolución de Conflictos S.A.,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Litigation & Dispute Resolution,"Pasaje Nacio Céspedes 51 Álava, 18661",Venezuela,Ana María González Fernández,True,Low,Net 90,CTR-41440e0d1a,66995.95,15.0
SUP-f6cb4057,SecureGuard Solutions AG,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Wettsteinstrasse 79 4159 Langenthal,Switzerland,Anna Fischer,True,Low,Net 30,,4085.95,0.0
SUP-4a231aed,Data Insights GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis",Janina-Reuter-Gasse 9/1 01773 Jena,Germany,Anna Becker,True,Medium,Net 60,CTR-5f62f658d3,52809.18,25.0
SUP-46039deb,SecureGuard Alarm Solutions,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,"Hellandstranda 74, 3814 Jensen",Norway,Ingrid Larsen,True,Low,Net 60,CTR-c0d570b439,0.0,0.0
SUP-df9e0a51,Insightful Analytics Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,Margrafgasse 52 90033 Sömmerda,Germany,Anna Müller,True,Medium,Net 90,,44894.68,25.0
SUP-9af6c358,Muster Rechtsanwaltskanzlei GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,Heinstr. 8146 87863 Darmstadt,Germany,Anna Becker,True,Low,Net 30,CTR-6d4b4758e6,0.0,15.0
SUP-3cd13045,TransRoad Logistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)",Hans-Jörg-Loos-Platz 3684 10836 Erkelenz,Germany,Michael Schmidt,True,Medium,Net 60,CTR-16d5d1022f,72181.6,25.0
SUP-183a7496,AdVenture Promotions GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,Michael-Schulz-Weg 22 09470 Mainburg,Germany,Thomas Müller,True,Low,Net 60,CTR-690ba2c117,43634.729999999996,15.0
SUP-297b7509,DataVision Solutions ApS,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Kasematgade 8 4306 Rungsted Kyst,Denmark,Lars Jensen,True,Low,Net 90,,0.0,0.0
SUP-92ab2577,EcoSustainable Energy Solutions,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,rue de De Sousa 24809 MaréchalBourg,Luxembourg,Jean-Marie Dubois,True,Low,Net 60,,8812.51,0.0
SUP-b3411103,SecureFuture Consulting GmbH,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Putzstr. 77 83177 Burglengenfeld,Germany,Anna Müller,True,Medium,Net 90,CTR-6d5f318f8d,0.0,25.0
SUP-d4ec788b,N/A,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Employee Welfare & Assistance Programs,Strohgasse 40/95 21361 Amberg,Germany,Anna Müller,False,Low,Net 30,,23265.25,15.0
SUP-1697fff9,WebMastery GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Digital Marketing & SEO/SEM,Zänkerstraße 19 98559 Freudenstadt,Germany,Anna Müller,True,High,Net 30,CTR-71f56f44c6,19651.219999999998,40.0
SUP-8679b3df,MediaCorp Argentina,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Media Buying (Print, Broadcast, Digital)","Blv. Güemes N° 755 Piso 1 Dto. 9 San Luis 5700, San Luis",Argentina,Juan Antonio Ramirez,True,Low,Net 90,,33853.75,15.0
SUP-c3b424cd,N/A,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,"Alameda de Fortunata Calderón 7 Pontevedra, 21314",Uruguay,Ana María Fernández,True,Low,Net 60,,0.0,15.0
SUP-4c3654bb,LabelMasters AB,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Labels & Inserts,Strandvägen 659 36072 Halmstad,Sweden,Anna Lindberg,True,Low,Net 30,CTR-283a5733f9,29942.22,0.0
SUP-1e76ec0f,EcoClean Solutions,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,Cleaning Agents & Janitorial Supplies,"Soseaua Pușcașu Nr. 33 Pecica, 359710",Romania,Ana Maria Popescu,True,Low,Net 60,,0.0,25.0
SUP-81d28ce1,N/A,Direct Materials,Packaging Materials,Secondary Packaging,Trays & Dividers,"771 Зоичка Isle Suite 579 New Китомир, ME 93929",Bulgaria,Ivan Petrov,True,Medium,Net 90,CTR-02961da4ce,0.0,10.0
SUP-ae53d2a1,GreenScape Bulgaria,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping,"49923 Видима Causeway Port Юлияmouth, CA 00901",Bulgaria,John Petrov,True,Medium,Net 90,CTR-78eb80b6e1,0.0,10.0
SUP-bf4a398c,N/A,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",Gunter-Nette-Straße 5-5 80831 Fürstenwalde,Germany,Anna Müller,True,Low,Net 90,CTR-ed06ff2f5e,0.0,15.0
SUP-2e4ea2cd,Elevate Sales Solutions,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training,"H.No. 919, Raja Nagar Deoghar 278667",India,Anita Sharma,True,Low,Net 30,,26721.35,30.0
SUP-2a4138d8,MediaSphere PR Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,Jonas-Hauffer-Straße 20 98483 Amberg,Germany,Anna Müller,True,Low,Net 60,,166097.22,15.0
SUP-7c062cc2,N/A,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Monja-Warmer-Weg 49 45877 Neubrandenburg,Germany,Anna Müller,True,Medium,Net 30,CTR-2e366d9446,0.0,25.0
SUP-4b94d4e7,GrünLand Landschafts- und Gartenbau GmbH,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping,Stollplatz 7-5 06404 Düren,Germany,Anna Schmidt,True,Low,Net 30,CTR-c8173d3057,0.0,15.0
SUP-7fde8db3,Konzern für Lead Generationsdienste GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Lead Generation Services,Bayram-Wagner-Weg 3/6 82803 Kamenz,Germany,Anna Müller,True,Low,Net 90,CTR-d5f640b2f0,25387.309999999998,15.0
